"Status","Name","Duration in ms","Description"
"passed","scripts.G:\Python\搜索案例_allure\scripts.test_search.TestSearch.test_search[xiaoming]","27269",""
"passed","scripts.G:\Python\搜索案例_allure\scripts.test_search.TestSearch.test_search[123]","28520",""
"passed","scripts.G:\Python\搜索案例_allure\scripts.test_search.TestSearch.test_search[hello]","28766",""
